,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.0029942994299429946,-0.03416701329316121,0.0014397965507079696,0.013232845862248961,-0.0040597465740381386,-0.11281339225788811,0.035667966465363174,0.010531159824716025,0.014903406525139738,0.00838218090486401,-0.0037713404520337687,0.0477993578796468,0.08812433256428963,-0.00029892663108922,0.0006948894519067135,-0.0002979564981974093,4.339743897793209e-05,-0.0046401079960884575,-0.03322344341879003,-0.001978741556569546,-8.453566475260855e-05
0.002994799479947995,-0.034166335084727266,0.001439780796331803,0.013232454020802474,-0.004059732048969411,-0.1128054363151201,0.035658771663233196,0.010530615416749153,0.014903138459730108,0.008382367670629177,-0.0037713751241491484,0.047798267177663244,0.08812327948813939,-0.00029888718112339597,0.0006948512200589987,-0.0002979552832616609,4.340668868361246e-05,-0.004641327285452033,-0.03322143498178133,-0.00197870870154593,-8.515272863743193e-05
0.0029952995299529954,-0.0341656569343411,0.00143976504458341,0.013232062237245148,-0.004059717525192517,-0.1127974822105627,0.03564957922672923,0.010530071116942957,0.014902870404032051,0.00838255437942758,-0.0037714097884966684,0.04779717656863135,0.08812222645649306,-0.0002988477370952135,0.0006948129917461659,-0.0002979540686138872,4.341593685335434e-05,-0.004642546090737572,-0.03321942692744156,-0.001978675834324928,-8.576967427849708e-05
0.002995799579957996,-0.03416497884198673,0.0014397492954618743,0.01323167051155697,-0.004059703002707189,-0.11278952994353722,0.035640389154971086,0.010529526925262206,0.01490260235804554,0.008382741031281022,-0.0037714444450793415,0.0477960860525238,0.08812117346934258,-0.0002988082990026863,0.0006947747669672447,-0.00029795285425398155,4.342518348767596e-05,-0.004643764412173164,-0.03321741925562406,-0.0019786429549124235,-8.63865017076075e-05
0.0029962996299629963,-0.034164300807647464,0.0014397335489662862,0.013231278843717255,-0.004059688481512644,-0.11278157951337121,0.035631201447085446,0.010528982841671083,0.01490233432177057,0.008382927626210481,-0.003771479093899775,0.047794995629312366,0.08812012052667985,-0.0002987688668435886,0.0006947365457210385,-0.00029795164018184023,4.3434428587100676e-05,-0.004644982249987416,-0.033215411966181274,-0.001978610063314108,-8.70032109563151e-05
0.002996799679967997,-0.034163622831307985,0.0014397178050957389,0.013230887233706903,-0.004059673961608926,-0.11277363091938976,0.03562201610219532,0.010528438866133628,0.014902066295206896,0.008383114164238053,-0.003771513734961143,0.047793905298971054,0.08811906762849717,-0.00029872944061607376,0.0006946983280067044,-0.00029795042639735753,4.3443672152143295e-05,-0.004646199604406879,-0.033213405058967145,-0.0019785771595358897,-8.761980205609911e-05
0.0029972997299729976,-0.034162944912952214,0.0014397020638493188,0.013230495681504728,-0.004059659442995133,-0.11276568416091917,0.03561283311942802,0.010527894998615324,0.014901798278354781,0.00838330064538458,-0.0037715483682660236,0.047792815061472385,0.08811801477478623,-0.000298690020317941,0.0006946601138230626,-0.0002979492129004278,4.3452914183324645e-05,-0.004647416475659245,-0.03321139853383526,-0.0019785442435835015,-8.823627503860249e-05
0.0029977997799779978,-0.03416226705256404,0.001439686325226118,0.013230104187091255,-0.004059644925671101,-0.11275773923728376,0.03560365249790504,0.010527351239079814,0.014901530271213957,0.008383487069671909,-0.0037715829938174284,0.047791724916789104,0.08811696196553914,-0.0002986506059472129,0.0006946219031691542,-0.0002979479996909464,4.3462154681165424e-05,-0.00464863286397161,-0.033209392390638866,-0.0019785113154627684,-8.885262993538726e-05
0.0029982998299829984,-0.03416158925012736,0.0014396705892252301,0.013229712750445956,-0.004059630409636183,-0.1127497961478121,0.035594474236755526,0.010526807587491837,0.014901262273784506,0.008383673437121078,-0.0037716176116180454,0.0477906348648938,0.08811590920074797,-0.00029861119750174614,0.0006945836960438558,-0.0002979467867688085,4.3471393646184806e-05,-0.004649848769571442,-0.03320738662923164,-0.0019784783751794436,-8.946886677789342e-05
0.002998799879987999,-0.03416091150562594,0.0014396548558457442,0.013229321371549146,-0.004059615894890138,-0.11274185489183122,0.03558529833510557,0.010526264043815705,0.014900994286066147,0.008383859747753809,-0.0037716522216708816,0.04778954490575888,0.08811485648040468,-0.0002985717949795648,0.0006945454924461982,-0.00029794557413390907,4.348063107889678e-05,-0.00465106419268593,-0.033205381249467196,-0.0019784454227393345,-9.008498559784924e-05
0.0029992999299929993,-0.03416023381904449,0.001439639125086758,0.013228930050380259,-0.00405960138143231,-0.11273391546866572,0.03557612479207886,0.010525720608016337,0.014900726308059227,0.008384046001591237,-0.003771686823978619,0.04778845503935839,0.08811380380450134,-0.0002985323983785541,0.0006945072923750913,-0.00029794436178614403,4.348986697982631e-05,-0.004652279133541411,-0.03320337625119938,-0.0019784124581482144,-9.070098642651508e-05
0.002999799979998,-0.03415955619036646,0.001439623396947357,0.013228538786919524,-0.004059586869262372,-0.11272597787764523,0.035566953606804855,0.01052517728005755,0.014900458339763258,0.008384232198654926,-0.0037717214185442136,0.0477873652656642,0.08811275117302984,-0.00029849300769669803,0.0006944690958295261,-0.00029794314972540775,4.3499101349488e-05,-0.00465349359236462,-0.03320137163428221,-0.001978379481411866,-9.13168692955901e-05
0.0030003000300030005,-0.03415887861957626,0.001439607671426638,0.013228147581147065,-0.004059572358379977,-0.11271804211809867,0.0355577847784124,0.010524634059904744,0.014900190381178496,0.00838441833896629,-0.0037717560053705398,0.047786275584649825,0.08811169858598232,-0.0002984536229319991,0.0006944309028085176,-0.0002979419379515945,4.350833418839794e-05,-0.004654707569382634,-0.0331993673985694,-0.001978346492536106,-9.19326342365284e-05
0.0030008000800080007,-0.034158201106657474,0.0014395919485236937,0.01322775643304211,-0.004059557848784338,-0.11271010818935172,0.035548618306026215,0.010524090947521771,0.014899922432304893,0.0083846044225463,-0.0037717905844601917,0.04778518599628736,0.08811064604335082,-0.000298414244082228,0.0006943927133108683,-0.00029794072646460116,4.3517565497081166e-05,-0.004655921064821498,-0.033197363543915004,-0.0019783134915266234,-9.254828128067621e-05
0.0030013001300130014,-0.03415752365159428,0.0014395762282376203,0.013227365342585284,-0.004059543340475381,-0.11270217609073435,0.03553945418877711,0.01052354794287303,0.014899654493141944,0.008384790449416748,-0.003771825155816278,0.04778409650054992,0.08810959354512729,-0.00029837487114551555,0.0006943545273356982,-0.0002979395152643237,4.3526795276046057e-05,-0.0046571340789079135,-0.03319536007017316,-0.0019782804783892334,-9.316381045968907e-05
0.003001800180018002,-0.03415684625437089,0.0014395605105675092,0.013226974309756128,-0.004059528833452428,-0.11269424582157339,0.035530292425790796,0.010523005045923926,0.014899386563690161,0.008384976419598796,-0.0037718597194415005,0.04778300709741075,0.08810854109130381,-0.0002983355041197158,0.0006943163448818872,-0.0002979383043506558,4.353602352581492e-05,-0.00465834661186793,-0.03319335697719794,-0.001978247453129715,-9.377922180494099e-05
0.0030023002300230022,-0.034156168914971176,0.0014395447955124557,0.013226583334534796,-0.004059514327715091,-0.1126863173812002,0.03552113301619866,0.010522462256637785,0.014899118643949105,0.008385162333113717,-0.003771894275338669,0.04778191778684225,0.08810748868187242,-0.00029829614300277334,0.0006942781659484013,-0.00029793709372349334,4.3545250246908574e-05,-0.004659558663927809,-0.03319135426484382,-0.0019782144157538175,-9.439451534785049e-05
0.003002800280028003,-0.0341554916333798,0.0014395290830715567,0.013226192416901204,-0.004059499823263003,-0.1126783907689432,0.03551197595913105,0.01052191957498109,0.014898850733918983,0.008385348189982926,-0.003771928823510713,0.04778082856881857,0.08810643631682509,-0.00029825678779275236,0.0006942399905342864,-0.00029793588338273186,4.355447543983194e-05,-0.004660770235312537,-0.033189351932965336,-0.001978181366267333,-9.500969111994155e-05
0.0030033003300330035,-0.03415481440958008,0.001439513373243911,0.013225801556835318,-0.004059485320095575,-0.11267046598413445,0.035502821253718946,0.010521377000917043,0.014898582833599608,0.00838553399022758,-0.0037719633639603555,0.04777973944331129,0.08810538399615393,-0.0002982174384874784,0.0006942018186384029,-0.0002979346733282679,4.356369910511099e-05,-0.004661981326248585,-0.033187349981416474,-0.0019781483046759423,-9.562474915248849e-05
0.0030038003800380037,-0.034154137243556315,0.0014394976660286123,0.013225410754317457,-0.004059470818212594,-0.11266254302610003,0.035493668899087776,0.010520834534410977,0.014898314942990945,0.008385719733869363,-0.00377199789669058,0.047778650410293735,0.08810433171985105,-0.0002981780950850088,0.0006941636502598098,-0.00029793346355999715,4.35729212432551e-05,-0.004663191936961943,-0.0331853484100521,-0.001978115230985486,-9.623968947703167e-05
0.0030043004300430044,-0.03415346013529306,0.0014394819614247506,0.0132250200093269,-0.004059456317613291,-0.11265462189417379,0.035484518894374435,0.010520292175427224,0.014898047062092922,0.008385905420928985,-0.003772032421704003,0.047777561469739604,0.08810327948790828,-0.00029813875758321327,0.0006941254853973896,-0.00029793225407781217,4.358214185478737e-05,-0.004664402067677495,-0.0331833472187267,-0.0019780821452016735,-9.685451212497435e-05
0.003004800480048005,-0.034152783084773736,0.0014394662594314348,0.013224629321844454,-0.004059441818297517,-0.11264670258768496,0.035475371238705755,0.01051974992393024,0.0148977791909055,0.008386091051428233,-0.003772066939003633,0.04777647262162087,0.08810222730031779,-0.0002980994259801017,0.0006940873240501664,-0.00029793104488161267,4.359136094022209e-05,-0.004665611718620812,-0.03318134640729488,-0.0019780490473302603,-9.746921712764408e-05
0.003005300530053005,-0.0341521060919827,0.0014394505600477535,0.01322423869184968,-0.00405942732026469,-0.11263878510596487,0.03546622593121559,0.010519207779884802,0.014897511329428516,0.00838627662538807,-0.003772101448592178,0.0477753838659108,0.08810117515707172,-0.00029806010027360165,0.000694049166217071,-0.0002979298359712918,4.360057850007271e-05,-0.004666820890017488,-0.033179345975611306,-0.001978015937376997,-9.808380451643176e-05
0.003005800580058006,-0.03415142915690421,0.001439434863272807,0.0132238481193226,-0.00405941282351434,-0.11263086944834397,0.03545708297103436,0.010518665743256174,0.01489724347766211,0.00838646214282987,-0.0037721359504725043,0.04777429520258276,0.08810012305816203,-0.0002980207804616853,0.0006940110118970857,-0.00029792862734674626,4.360979453485394e-05,-0.00466802958209212,-0.033177345923531186,-0.001977982815347629,-9.869827432266892e-05
0.0030063006300630065,-0.034150752279522315,0.001439419169105699,0.013223457604243314,-0.0040593983280459945,-0.11262295561415823,0.03544794235730014,0.010518123814008714,0.01489697563560614,0.008386647603774661,-0.0037721704446473723,0.04777320663160965,0.08809907100358084,-0.0002979814665422936,0.000693972861089156,-0.0002979274190078726,4.361900904508195e-05,-0.00466923779506944,-0.033175346250909385,-0.001977949681247846,-9.93126265777331e-05
0.0030068006800680067,-0.03415007545982097,0.0014394034775455232,0.013223067146591815,-0.004059383833859283,-0.11261504360273293,0.03543880408913701,0.010517581992106886,0.014896707803260426,0.008386833008243926,-0.0037722049311196388,0.047772118152964095,0.08809801899332002,-0.00029794215851338394,0.0006939347137922571,-0.0002979262109545667,4.362822203127425e-05,-0.004670445529175317,-0.03317334695760058,-0.001977916535083441,-9.992686131312112e-05
0.0030073007300730073,-0.03414939869778477,0.0014393877885913791,0.013222676746348524,-0.004059369340953818,-0.11260713341340803,0.03542966816568817,0.010517040277516407,0.014896439980625155,0.008387018356258887,-0.0037722394098922292,0.04777102976662006,0.08809696702737185,-0.00029790285637300886,0.0006938965700054302,-0.00029792500318672263,4.363743349393739e-05,-0.004671652784633524,-0.033171348043460384,-0.001977883376860154,-0.00010054097855993871
0.003007800780078008,-0.034148721993397343,0.0014393721022423673,0.013222286403493254,-0.004059354849329162,-0.11259922504550864,0.03542053458607765,0.010516498670200814,0.01489617216769993,0.008387203647840808,-0.0037722738809678794,0.047769941472549704,0.08809591510572846,-0.00029786356011905616,0.0006938584297275814,-0.0002979237957042386,4.364664343359131e-05,-0.004672859561668628,-0.033169349508343555,-0.001977850206583694,-0.00010115497834954663
0.0030083008300830086,-0.034148045346643,0.0014393564184975902,0.013221896118006098,-0.004059340358984753,-0.1125913184983747,0.03541140334944842,0.010515957170125392,0.01489590436448486,0.008387388883010641,-0.003772308344349362,0.04776885327072635,0.08809486322838175,-0.0002978242697494842,0.0006938202929576753,-0.0002979225885070102,4.365585185075019e-05,-0.004674065860505567,-0.0331673513521055,-0.001977817024259773,-0.00010176886071330212
0.003008800880088009,-0.03414736875750603,0.001439340737356145,0.013221505889866873,-0.004059325869920102,-0.11258341377133575,0.03540227445493088,0.010515415777255259,0.014895636570979946,0.008387574061789643,-0.0037723428000394927,0.04776776516112327,0.08809381139532381,-0.0002977849852622458,0.0006937821596946703,-0.00029792138159493277,4.366505874592678e-05,-0.0046752716813685735,-0.03316535357460148,-0.0019777838298941255,-0.00010238262568252739
0.0030093009300930095,-0.03414669222597077,0.0014393250588171345,0.01322111571905603,-0.004059311382134892,-0.11257551086372666,0.035393147901660996,0.010514874491555248,0.01489536878718514,0.008387759184199048,-0.0037723772480410976,0.04776667714371392,0.0880927596065467,-0.00029774570665536034,0.0006937440299375857,-0.0002979201749679023,4.367426411963473e-05,-0.004676477024481193,-0.033163356175687234,-0.0019777506234924976,-0.00010299627328846142
0.00300980098009801,-0.03414601575202103,0.0014393093828796613,0.013220725605553714,-0.0040592968956286975,-0.11256760977488214,0.03538402368877516,0.010514333312989859,0.0148951010131003,0.008387944250260062,-0.003772411688357034,0.0477655892184708,0.08809170786204255,-0.00029770643392676546,0.0006937059036853685,-0.00029791896862581637,4.36834679723875e-05,-0.004677681890067887,-0.033161359155218055,-0.0019777174050605844,-0.00010360980356237964
0.0030103010301030103,-0.034145339335640956,0.0014392937095428267,0.013220335549339771,-0.004059282410400985,-0.11255971050413406,0.03537490181540642,0.010513792241523793,0.014894833248725233,0.008388129259993871,-0.003772446120990088,0.047764501385366934,0.08809065616180348,-0.0002976671670744189,0.0006936677809369778,-0.0002979177625685715,4.369267030469728e-05,-0.00467888627835272,-0.033159362513049344,-0.0019776841746040777,-0.00010422321653557726
0.003010801080108011,-0.03414466297681504,0.001439278038805734,0.013219945550394454,-0.004059267926451327,-0.11255181305082018,0.03536578228069515,0.010513251277122507,0.014894565494060126,0.008388314213421419,-0.003772480545943,0.047763413644375974,0.08808960450582154,-0.0002976279060962915,0.0006936296616913895,-0.00029791655679606266,4.370187111707749e-05,-0.004680090189558503,-0.03315736624903749,-0.0019776509321287193,-0.00010483651223921717
0.0030113011301130116,-0.03414398667552753,0.0014392623706674854,0.013219555608697722,-0.004059253443779199,-0.11254391741427373,0.03535666508377557,0.0105127104197504,0.014894297749104762,0.008388499110563923,-0.003772514963218584,0.047762325995471214,0.08808855289408866,-0.0002975886509903464,0.0006935915459475725,-0.00029791535130818734,4.371107041004398e-05,-0.004681293623910024,-0.03315537036303758,-0.001977617677640207,-0.00010544969070468001
0.003011801180118012,-0.03414331043176235,0.0014392467051271831,0.01321916572423031,-0.004059238962384513,-0.11253602359383023,0.03534755022378588,0.010512169669373001,0.014894030013859076,0.008388683951442908,-0.003772549372819896,0.047761238438625335,0.08808750132659737,-0.00029754940175465963,0.0006935534337045861,-0.0002979141461048412,4.372026818409659e-05,-0.0046824965816304,-0.033153374854905326,-0.0019775844111442876,-0.00010606275196300177
0.0030123012301230124,-0.034142634245503685,0.0014392310421839324,0.013218775896971567,-0.004059224482266306,-0.11252813158882671,0.03533843769986419,0.010511629025954518,0.014893762288323138,0.00838886873607875,-0.003772583774749299,0.047760150973811484,0.08808644980333928,-0.0002975101583869952,0.000693515324961229,-0.0002979129411859209,4.3729464439764866e-05,-0.004683699062942812,-0.0331513797244971,-0.0019775511326465887,-0.00010667569604560928
0.003012801280128013,-0.03414195811673592,0.0014392153818368364,0.013218386126902506,-0.004059210003424637,-0.11252024139859791,0.03532932751114763,0.010511088489459974,0.014893494572496628,0.008389053464493354,-0.0037726181690100496,0.047759063601003154,0.08808539832430676,-0.00029747092088555166,0.0006934772197166716,-0.0002979117365513236,4.373865917754903e-05,-0.004684901068070419,-0.033149384971668694,-0.001977517842152876,-0.00010728852298355793
0.0030133013301330133,-0.034141282045443665,0.0014391997240849992,0.01321799641400265,-0.004059195525858709,-0.11251235302248111,0.03532021965677617,0.010510548059855001,0.014893226866379757,0.008389238136707214,-0.00377265255560462,0.04775797632017407,0.08808434688949184,-0.0002974316892481736,0.0006934391179697738,-0.0002979105322009441,4.3747852397963946e-05,-0.004686102597236038,-0.03314739059627664,-0.00197748453966883,-0.00010790123280809046
0.003013801380138014,-0.03414060603161041,0.001439184068927531,0.01321760675825243,-0.004059181049568256,-0.11250446645981203,0.035311114135887785,0.010510007737103824,0.014892959169972204,0.008389422752741653,-0.003772686934535952,0.04775688913129635,0.08808329549888654,-0.00029739246347285233,0.000693401019719522,-0.00029790932813468214,4.375704410152076e-05,-0.004687303650663679,-0.033145396598176065,-0.001977451225200115,-0.00010851382555041618
0.0030143014301430146,-0.034139930075221106,0.0014391684163635287,0.01321721715963185,-0.004059166574552707,-0.11249658170992674,0.03530201094762014,0.010509467521171866,0.014892691483274084,0.008389607312617708,-0.0037727213058067785,0.04775580203434433,0.08808224415248311,-0.00029735324355757394,0.0006933629249649089,-0.00029790812435243145,4.3766234288731334e-05,-0.004688504228574701,-0.033143402977224526,-0.0019774178987524657,-0.00010912630124164704
0.0030148014801480148,-0.03413925417625931,0.001439152766392107,0.013216827618121155,-0.00405915210081164,-0.1124886987721646,0.03529291009111586,0.010508927412023633,0.014892423806285167,0.00838979181635637,-0.0037727556694198993,0.047754715029290226,0.0880811928502736,-0.0002973140295002794,0.0006933248337048694,-0.0002979069208540915,4.3775422960107076e-05,-0.004689704331192448,-0.03314140973327742,-0.001977384560331494,-0.0001097386599129245
0.0030153015301530154,-0.03413857833471017,0.0014391371190123653,0.013216438133701018,-0.0040591376283447824,-0.11248081764586433,0.035283811565516035,0.010508387409624821,0.01489215613900557,0.008389976263978865,-0.003772790025378193,0.04775362811610863,0.08808014159225011,-0.0002972748212990528,0.0006932867459384841,-0.0002979057176395558,4.378461011615647e-05,-0.00469090395873934,-0.03313941686619176,-0.0019773512099429944,-0.00011035090159544746
0.003015801580158016,-0.03413790255055676,0.0014391214742234138,0.013216048706350994,-0.004059123157151494,-0.11247293833035858,0.03527471536995544,0.0105078475139401,0.014891888481435104,0.008390160655506155,-0.0037728243736843774,0.04775254129477088,0.08807909037840474,-0.000297235618951726,0.000693248661664592,-0.00029790451470872517,4.379379575739101e-05,-0.004692103111438425,-0.033137424375823434,-0.0019773178475925397,-0.00011096302632038051
0.0030163016301630163,-0.03413722682378437,0.0014391058320243624,0.01321565933605169,-0.0040591086872313765,-0.11246506082499198,0.03526562150358233,0.010507307724934543,0.014891620833573751,0.008390344990959125,-0.003772858714341208,0.047751454565252066,0.08807803920872966,-0.00029719642245636823,0.0006932105808822543,-0.00029790331206149413,4.380297988432152e-05,-0.004693301789511302,-0.033135432262029224,-0.00197728447328586,-0.00011157503411871653
0.003016801680168017,-0.034136551154376936,0.0014390901924143174,0.013215270022783504,-0.004059094218584149,-0.11245718512910095,0.03525652996553616,0.010506768042573106,0.014891353195421283,0.008390529270359078,-0.0037728930473516315,0.04775036792752486,0.08807698808321711,-0.0002971572318109948,0.0006931725035904743,-0.0002979021096977602,4.3812162497454023e-05,-0.004694499993180277,-0.03313344052466587,-0.001977251087028642,-0.0001121869250217125
0.0030173017301730175,-0.03413587554231897,0.001439074555392382,0.013214880766526249,-0.004059079751209185,-0.11244931124202155,0.03524744075495521,0.010506228466821433,0.014891085566977847,0.008390713493726849,-0.003772927372718295,0.047749281381562814,0.08807593700185885,-0.000297118047013541,0.0006931344297881965,-0.0002979009076174197,4.382134359730253e-05,-0.004695697722666833,-0.033131449163590544,-0.00197721768882656,-0.00011279869906046004
0.0030178017801780178,-0.03413519998759432,0.0014390589209576689,0.013214491567260431,-0.004059065285106069,-0.11244143916309532,0.03523835387098332,0.010505688997643552,0.014890817948243238,0.008390897661083502,-0.0037729616904440167,0.047748194927338665,0.08807488596464734,-0.00029707886806194534,0.0006930963594743637,-0.00029789970582037064,4.383052318437922e-05,-0.004696894978193712,-0.033129458178659484,-0.001977184278685251,-0.00011341035626587806
0.0030183018301830184,-0.0341345244901876,0.001439043289109289,0.013214102424966666,-0.00405905082027458,-0.11243356889166307,0.03522926931276632,0.010505149635006157,0.014890550339217486,0.008391081772450128,-0.003772996000531688,0.047747108564826286,0.08807383497157473,-0.0002970396949543172,0.0006930582926480525,-0.00029789850430650996,4.383970125918034e-05,-0.004698091759982166,-0.03312746756972971,-0.001977150856610413,-0.00011402189666926612
0.003018801880188019,-0.03413384905008335,0.00143902765984635,0.013213713339624492,-0.004059036356713882,-0.1124257004270648,0.0352201870794468,0.010504610378872853,0.014890282739900397,0.008391265827847322,-0.0037730303029838716,0.047746022293999324,0.08807278402263281,-0.00029700052768850206,0.0006930202293081326,-0.0002978973030757345,4.384887782223143e-05,-0.004699288068253717,-0.03312547733665839,-0.0019771174226076685,-0.00011463332030154387
0.0030193019301930192,-0.034133173667265634,0.0014390120331679585,0.01321332431121474,-0.004059021894423866,-0.1124178337686382,0.03521110717016551,0.010504071229209636,0.014890015150291936,0.00839144982729649,-0.003773064597803564,0.047744936114830806,0.088071733117814,-0.00029696136626259826,0.0006929821694536782,-0.0002978961021279412,4.3858052874030274e-05,-0.004700483903230058,-0.0331234874793023,-0.001977083976682742,-0.00011524462719383076
0.00301980198019802,-0.03413249834171842,0.0014389964090732303,0.01321293533971738,-0.004059007433403895,-0.11240996891572543,0.03520202958406854,0.010503532185981393,0.014889747570391954,0.008391633770818308,-0.0037730988849934144,0.04774385002729346,0.08807068225711043,-0.0002969222106744937,0.0006929441130835792,-0.0002978949014630294,4.386722641508627e-05,-0.004701679265132697,-0.033121497997518574,-0.001977050518841195,-0.00011585581737713011
0.0030203020302030205,-0.03413182307342645,0.0014389807875612747,0.013212546425113086,-0.004058992973653672,-0.11240210586766629,0.03519295432029773,0.010502993249153233,0.014889480000200543,0.008391817658433977,-0.003773133164556292,0.04774276403136144,0.08806963144051419,-0.0002968830609222442,0.0006929060601968902,-0.0002978937010808948,4.387639844591301e-05,-0.004702874154182646,-0.03311950889116463,-0.001977017049088774,-0.00011646689088252042
0.0030208020802080207,-0.034131147862374256,0.0014389651686311966,0.013212157567381894,-0.004058978515172683,-0.1123942446238023,0.0351838813779998,0.010502454418690542,0.014889212439717503,0.008392001490164273,-0.0037731674364949327,0.04774167812700834,0.08806858066801736,-0.00029684391700383417,0.0006928680107925817,-0.0002978925009814336,4.3885568967015216e-05,-0.004704068570600398,-0.033117520160098064,-0.001976983567431104,-0.0001170778477409606
0.0030213021302130214,-0.0341304727085459,0.0014389495522821158,0.01321176876650426,-0.004058964057960508,-0.11238638518347628,0.03517481075632098,0.010501915694558276,0.014888944888942778,0.008392185266030135,-0.0037732017008121196,0.047740592314207235,0.0880675299396122,-0.00029680477891723297,0.0006928299648696175,-0.0002978913011645451,4.389473797890126e-05,-0.0047052625146077375,-0.03311553180417557,-0.0019769500738738245,-0.0001176886879834605
0.003021802180218022,-0.034129797611925805,0.0014389339385131432,0.01321138002246036,-0.004058949602016647,-0.11237852754602938,0.03516574245440655,0.010501377076722317,0.014888677347876345,0.00839236898605246,-0.003773235957510613,0.04773950659293161,0.08806647925529079,-0.00029676564666043857,0.0006927919224269848,-0.000297890101630127,4.390390548207541e-05,-0.00470645598642495,-0.03311354382325524,-0.001976916568422553,-0.00011829941164112646
0.0030223022302230222,-0.03412912257249853,0.0014389183273233884,0.013210991335230907,-0.004058935147340805,-0.11237067171080431,0.03515667647140254,0.010500838565147184,0.014888409816518018,0.008392552650252318,-0.0037732702065932664,0.04773842096315524,0.08806542861504535,-0.00029672652023149046,0.0006927538834637136,-0.00029788890237807553,4.391307147704803e-05,-0.004707648986272755,-0.03311155621719433,-0.0019768830510829847,-0.00011891001874483873
0.003022802280228023,-0.034128447590248204,0.0014389027187119683,0.013210602704795717,-0.004058920693932292,-0.11236281767714323,0.03514761280645544,0.010500300159798212,0.014888142294867785,0.008392736258650212,-0.0037733044480626433,0.04773733542485125,0.08806437801886802,-0.0002966873996282593,0.0006927158479786807,-0.00029788770340828967,4.392223596432853e-05,-0.004708841514372132,-0.03310956898585037,-0.0019768495218607015,-0.00011952050932552638
0.0030233023302330235,-0.03412777266515923,0.0014388871126779913,0.013210214131135682,-0.004058906241790983,-0.1123549654443869,0.03513855145870975,0.010499761860641346,0.014887874782925591,0.00839291981126761,-0.0037733386819218105,0.04773624997799306,0.08806332746675082,-0.0002966482848488867,0.0006926778159709982,-0.0002978865047206659,4.3931398944417124e-05,-0.004710033570942709,-0.03310758212908155,-0.0019768159807613986,-0.00012013088341435045
0.0030238023802380237,-0.034127097797216475,0.0014388715092205732,0.013209825614230905,-0.004058891790916243,-0.1123471150118821,0.03512949242731751,0.010499223667641102,0.014887607280691242,0.008393103308124959,-0.0037733729081733535,0.047735164622555025,0.08806227695868606,-0.00029660917589131137,0.0006926397874396027,-0.0002978853063151018,4.394056041782577e-05,-0.004711225156205376,-0.03310559564674513,-0.001976782427790688,-0.00012074114104207334
0.0030243024302430243,-0.03412642298640323,0.001438855908338829,0.013209437154061586,-0.004058877341307587,-0.11233926637896724,0.03512043571141948,0.010498685580763339,0.014887339788164897,0.008393286749243296,-0.0037734071268200548,0.047734079358508756,0.08806122649466591,-0.0002965700727534341,0.0006926017623833979,-0.00029788410819149694,4.394972038505999e-05,-0.004712416270380436,-0.03310360953869901,-0.0019767488629541577,-0.00012135128223976517
0.003024802480248025,-0.03412574823270534,0.001438840310031876,0.013209048750608474,-0.004058862892964701,-0.11233141954499183,0.035111381310171795,0.010498147599973005,0.014887072305346145,0.008393470134643321,-0.0037734413378646774,0.04773299418583024,0.08806017607468251,-0.00029653097543340135,0.000692563740801499,-0.0002978829103497475,4.395887884662317e-05,-0.004713606913686966,-0.033101623804801604,-0.001976715286257492,-0.0001219613070381827
0.003025302530253025,-0.034125073536106096,0.0014388247142988254,0.01320866040385205,-0.004058848445887205,-0.11232357450929756,0.03510232922271956,0.010497609725235724,0.014886804832235187,0.008393653464346132,-0.0037734755413100962,0.04773190910449111,0.0880591256987281,-0.0002964918839291513,0.00069252572269284,-0.00029788171278975154,4.396803580302234e-05,-0.004714797086345779,-0.03309963844491037,-0.001976681697706295,-0.00012257121546842628
0.003025802580258026,-0.034124398896590406,0.0014388091211387938,0.013208272113772361,-0.004058834000074472,-0.11231573127122894,0.035093279448212035,0.010497071956516576,0.014886537368831753,0.008393836738372315,-0.003773509737158936,0.04773082411446572,0.08805807536679468,-0.0002964527982386547,0.000692487708056387,-0.0002978805155114072,4.397719125476535e-05,-0.004715986788576368,-0.0330976534588837,-0.001976648097306176,-0.00012318100756132937
0.0030263026302630265,-0.03412372431414268,0.0014387935305508956,0.013207883880349946,-0.004058819555526165,-0.11230788983012836,0.035084231985795654,0.01049653429378113,0.014886269915135837,0.008394019956742941,-0.003773543925414061,0.047729739215727617,0.08805702507887453,-0.0002964137183599497,0.0006924496968911579,-0.0002978793185146127,4.398634520235533e-05,-0.004717176020598051,-0.03309566884657984,-0.0019766144850627662,-0.00012379068334782313
0.003026802680268027,-0.0341230497887472,0.0014387779425342503,0.013207495703565492,-0.004058805112241896,-0.11230005018534533,0.03507518683462576,0.010495996736994887,0.014886002471147446,0.008394203119478685,-0.003773578106078219,0.04772865440825014,0.08805597483495989,-0.00029637464429103406,0.0006924116891961406,-0.00029787812179926524,4.3995497646297544e-05,-0.004718364782630866,-0.03309368460785681,-0.001976580860981692,-0.0001244002428587609
